Region,AirEmiss,Sulphur,Nitrogen,Ammonia,NonMeth,Partic,GreenGE_tone,GreenGIE_tone
Eastern Europe,0.57258,0.47294,0.38163,0.43071,0.39899,0.53645,0.40933,0.40553
Northern Europe,0.54016,0.41779,0.63074,0.53209,0.536,0.58235,0.52984,0.67963
Southern Europe,0.53093,0.63238,0.58624,0.6882,0.62857,0.53712,0.59766,0.51823
Western Europe,0.43651,0.44493,0.41961,0.43392,0.35552,0.52146,0.38215,0.39995
