,Real,Predicted
17,A,A
13,S,A
4,A,A
29,A,A
35,S,S
25,A,S
6,A,A
26,A,A
24,A,S
16,S,A
8,S,A
15,S,S
12,S,A
32,A,A
9,S,A
19,A,A
0,A,S
31,A,A
5,A,A
11,S,A
1,A,A
27,A,A
21,A,A
2,A,A
36,S,S
